,text,label,char_len,word_count
15568,dars bakamaal hainallah aamaal chalny rehny taufeeq ataa farmaye aameeeenn,Positive,65,10
15570,ubqari doo doo,Neutral,12,3
15572,ramzsn mubarak recordings hainna eng menplz wesite kerdenpurani,Negative,56,8
15573,faeedy baary,Positive,11,2
15574,rehnumai farmaa dyen mehrbaani wazifa taadaad parhoo,Neutral,46,7
15576,taubaa aayat ijazaat chata moomenoon ayaat dyen,Positive,41,7
15577,shook wazifa aisaa rahooo,Neutral,22,4
15578,website yaaraik chalti dosray,Negative,26,4
15579,aslam alikum,Positive,11,2
15580,pyare mursheed gee mubarakallah mursheed gee saya salamt rakenameeen,Positive,60,9
15581,murshad sathiyoun,Positive,16,2
15582,asa peroo murshad famile sah eid dahro hoshyah mubark sayah saro rakhy tasbeh sah johreh barah hamat taqat farmahy,Positive,96,19
15583,mubarik ubqari jazak hame anmol die,Positive,30,6
15584,nasloo barkat,Positive,12,2
15586,murshad ubqari,Positive,13,2
15587,mubarakapp mubarak,Positive,17,2
15588,mubark rakhay,Positive,12,2
15591,mashaaallah humain amalon toufiq ebadaat roze qaboool aameeen,Positive,54,8
15595,jaag sahibap humain duaoon,Positive,23,4
15596,elm bataien raaton ehmiat nafl tahajud parhen,Positive,39,7
15598,laila tul jaiza mubarik,Positive,20,4
15600,mubarik rehmat saya rakhyn ameeen duaon rakhy,Positive,39,7
15601,mubarakaur eidmubarak,Positive,20,2
15602,mubarak duao rkna,Positive,15,3
15604,ubqari alhumdulillah bless every bless molana tariq mahmood,Positive,52,8
15605,mubarakplz kerwadain kerdenweb site rahiaj eng urdukal eng,Positive,51,8
15606,app mubarak hazarat jee,Positive,20,4
15607,hazart saab teem ubqari hafez eaman rakhey hayeet rakhey bless murshad,Positive,60,11
15608,mubarak rakhen,Positive,13,2
15609,hurray sale accident mgfrt due frmyan,Negative,32,6
15610,norway pray,Positive,10,2
15614,halka kashfulmahjob,Neutral,18,2
15615,adat hogayee even midnight sunna throughout udas,Negative,42,7
15616,yaseen gunahgar chero pahchan,Negative,26,4
15617,haqeeqtan kareem inaam hainaap,Positive,27,4
15618,hmary gustakhi tasbeeh hmain mehroom frmana,Positive,38,6
15619,walidain moqadma jay rastay,Positive,24,4
15620,bimaro shifa,Positive,11,2
15621,bety wajahat nasloon,Positive,18,3
15622,bataie prhny mashallah faidy,Positive,25,4
15623,pls sakoon samaat,Neutral,15,3
15624,shoher kijeye kikurufat pecha chut,Positive,30,5
15626,sukh zindge,Negative,10,2
15628,murshad uchaa,Positive,12,2
15634,peshanion sajdon mehroom frmana,Positive,28,4
15635,achi khasoosi,Positive,12,2
15636,sehat afiat khasoosi duaon,Positive,23,4
15637,mujeh hajj,Positive,9,2
15638,rozon tahajud,Positive,12,2
15640,sehat afiat kareem,Positive,16,3
15642,eman amaal zindge frmyen,Positive,21,4
15643,tasbih nasib,Positive,11,2
15644,behno nasib,Positive,10,2
15645,hajj sadat,Positive,9,2
15647,brkaat atta,Positive,10,2
15648,sha allahlafz,Positive,12,2
15649,kamal sha,Positive,8,2
15650,nabi atta,Positive,8,2
15652,eeman salamti kigiayga,Positive,20,3
15653,kareem kram,Positive,10,2
15654,murshad farmay,Positive,13,2
15656,kajoor khlain,Neutral,12,2
15659,duwa darhkast marry famliy,Positive,23,4
15660,aamaal daromidar niyato,Neutral,21,3
15661,rahman dekhnay sunnay munn hajat,Positive,28,5
15662,duao rakhye,Positive,10,2
15663,betoun achy rishotun,Positive,18,3
15664,ahlo ayal,Positive,8,2
15666,sbb namzi bnae,Positive,12,3
15667,mjko sahleh oulad,Positive,15,3
15669,duao rakna,Positive,9,2
15671,duae sehat kardain,Positive,16,3
15672,app hhamsha appni rehmat main reakhy hazrat sahb anay waliy nasloon affiat rehmat main reakhy ameen,Positive,84,16
15673,hakeemjimeri khar,Positive,16,2
15675,bety wajahat nasloon barkatain,Positive,27,4
15676,asa duoan,Positive,8,2
15679,waqas accama kty,Positive,14,3
15680,neeva murshad uchaa,Positive,17,3
15681,did raka,Positive,7,2
15683,apny wazaif prhny ijazat dein bismillah shareef,Neutral,41,7
15684,ayyat karima parhna ahbab sahulat parhty,Positive,35,6
15686,rakhy lenay rokawaty,Positive,18,3
15687,mashallha hazart allahapak ders duwani books bhary,Positive,44,7
15688,daras sunany zaker skaty,Neutral,21,4
15689,allahmare murshid nasloon koqiamat shad ameenameen ameenameen ameenameen ameenameen,Positive,75,9
15690,liyee ansaiya frmaay,Positive,18,3
15691,sugar wazefa,Neutral,11,2
15693,gee sahet darkhwast,Positive,17,3
15694,gurbat dikhaay,Positive,13,2
15696,hmre safarshi,Positive,12,2
15697,kitne kareema,Neutral,12,2
15698,murafin poire,Positive,12,2
15700,bait huy prhna,Neutral,12,3
15702,akhrat kameyab,Positive,13,2
15704,duao rkhy,Positive,8,2
15706,saqi hogea,Positive,9,2
15709,jeewy sohna,Positive,10,2
15718,tasbi daey,Neutral,9,2
15723,plzz kijeye,Positive,10,2
15727,mghy duaon,Neutral,9,2
15728,qarz wazifa,Neutral,10,2
15729,doa rakhyeh,Positive,10,2
15731,hamary leiy,Positive,10,2
15732,hakim duaon darkhwast,Positive,19,3
15734,murshad khosh abaad,Positive,17,3
15738,duain kabool,Positive,11,2
15740,aoashahbaz rohan,Positive,15,2
15741,hefazat farmaye,Positive,14,2
15742,rmzan byan ruhani sakun,Positive,20,4
15743,takbeer lirki saskti,Neutral,18,3
15744,tasbeeh barkate,Positive,14,2
15747,awal akir daroud ayt kareema parhain,Positive,31,6
15748,daimi nazly,Neutral,10,2
15749,duaoun ilteja,Positive,12,2
15750,allaopko daraziya atta,Positive,20,3
15752,sadqa dny sawab,Positive,13,3
15753,duao rakhain mukhlaseen naizam gaib khazano fermaye,Positive,45,7
15754,kidolat kobhi mustfa farme hume amen,Positive,31,6
15755,bhnon bahyon bndish rishty jhez lanat wjah gayb farmye amen bnadiahon amen,Positive,63,12
15756,walidain sehat khurram mohtajgi frmae,Positive,33,5
15757,tabeeh jza atta,Positive,13,3
15758,bimaro shifa,Positive,11,2
15759,bety wajahat nasloon,Positive,18,3
15760,pray walidain moqadma jay rastay,Positive,28,5
15761,qabool fermaeay haqeem tariq jameel sahab tariq bhai boloun,Positive,51,9
15762,murshad murshed alloulad nezam inke qiamat aanay naslooke farmay,Positive,56,9
15763,haiz nafas surrah quraish,Neutral,22,4
15764,murshid mulaqath,Positive,15,2
15765,buchoo litter laka ans ubqari monthli huno,Positive,36,7
15766,naslo haalal kamny tofeeq hemsha tah,Positive,31,6
15767,aoawo nawafil tareeka hazart huzur saw yaddasht teez,Positive,45,8
15768,sehat luay girna inteha,Positive,20,4
15769,leyin duaa waif atta frmay rab kareem,Positive,31,7
15770,anxiety treatment wazifa,Neutral,22,3
15771,lifz byan sunti lfz takleef dyty,Negative,27,6
15774,behter sum,Positive,9,2
15776,hajj sadat aasani,Positive,15,3
15778,tasbeeh tufeeq,Positive,13,2
15779,dowa talbgar,Positive,11,2
15780,naslon shad,Positive,10,2
15782,tasbih nasib,Positive,11,2
15783,behno nasib,Positive,10,2
15785,iman seht dua,Positive,11,3
15786,khatma frmana,Positive,12,2
15787,mashallah slamat rakhy,Positive,20,3
15790,kyliay darkhwast,Positive,15,2
15791,sehat bechiyun,Positive,13,2
15792,draz hamaisha rakhien,Positive,19,3
15795,rohan dnay,Positive,9,2
15798,kijiga sakoon,Positive,12,2
15799,duaon rakhiy,Positive,11,2
15801,mainy puchna,Neutral,11,2
15803,bhai seht kejeay,Positive,14,3
15806,alllah zendagi atth farmaye,Positive,24,4
15808,eman zindge duaon,Positive,15,3
15810,makhooq khidmat toufeq aamen,Positive,25,4
15813,allaha salamti rakhy,Positive,18,3
15814,bety wajahat nasloon barkatain,Positive,27,4
15817,sadqa jariya neyat ummat nafa,Positive,25,5
15820,musalal parhna,Positive,13,2
15821,sha duaon,Positive,8,2
15822,asalam alikumap sha duaon,Positive,22,4
15823,krn jld nemat dyameen,Positive,18,4
15824,bate lia duay kajia aus kara,Positive,23,6
15825,jld nemat tehmat,Positive,14,3
15826,asslaam alaikum duaown darkhawst oar aafiyat khawish,Positive,46,7
15827,yhe wazefa daras tasbhee wlay,Neutral,25,5
15828,lea karien uolad namat aakhrat karayhamasha duaon yada rakhy,Positive,52,9
15829,mashaallah wazify zendagi,Positive,23,3
15830,ojhri kasa haplase jaza khar,Positive,24,5
15832,wazifa tasbhee,Positive,13,2
15833,haqeem shab duva rakhiya,Positive,21,4
15835,bhoat bhoat haqeem shab,Positive,20,4
15836,humere memr,Neutral,10,2
15838,hmary rozy,Positive,9,2
15843,mashallah lagty,Positive,14,2
15848,lia farmay,Positive,9,2
15851,allan parashani khatem,Positive,20,3
15855,shaa tasbih wazif lajawb,Positive,21,4
15859,hazarat rakhyiga,Positive,15,2
15860,hazarat duaon rakhiye,Positive,19,3
15863,duwa darkhst,Positive,11,2
15865,moulana sha baghir thaky abadat abadat tufeeq,Positive,39,7
15866,murshad murshed alloulad nezam inke qiamat aanay naslooke farmay,Positive,56,9
15867,leyin duaa waif atta frmay rab kareem,Positive,31,7
15868,talla jazay kheer salo duay sunty wazify parhty aapp wazifo pahucha,Positive,57,11
15869,suntein duaon rakhien,Positive,19,3
15870,murshad dedar karoran hajjan,Positive,25,4
15871,astagfirullah humaey sabk farmyeameen,Positive,34,4
15872,khatma frmana,Positive,12,2
15873,hazret contect,Neutral,13,2
15875,jazakallah raab,Positive,14,2
15876,mujha dan,Positive,8,2
15879,pohncha ferma ajay juld juld,Positive,24,5
15880,duva rakiya,Positive,10,2
15881,duao rkhy,Positive,8,2
15882,duaon rkhyega haqeem,Positive,18,3
15886,thori jaag,Positive,9,2
15888,tasbi prhni,Neutral,10,2
15890,ubqari barkat theli,Neutral,17,3
15891,sna awal darod surah kauosar subho sham theli krdein,Neutral,44,9
15892,duaon parishan,Neutral,13,2
15893,eman zindge frmayen,Positive,17,3
15894,sore waqia darud parne,Positive,19,4
15895,barkat theli,Neutral,11,2
15896,dow bachne,Positive,9,2
15897,asslaam alaikum khawish aafiyat behter,Positive,34,5
15900,dani dehan mutasar,Negative,16,3
15901,walau bait,Neutral,9,2
15902,visit tafsli,Neutral,11,2
15907,surah nasar parhni fajar dafazohar dafaasar dafamagrib dafaisha,Neutral,56,8
15909,zindage badal tazbikhanay rehmat barsaye amaal farmaye,Positive,48,7
15910,dowa dahk,Positive,8,2
15911,apeal khairo aafiat eeman doolat marty,Positive,33,6
15912,mashallah tabarakallah jazay,Positive,26,3
15913,mulazmat bahali wzeefa,Positive,20,3
15914,leyin duaa waif atta frmay rab kareem,Positive,31,7
15915,rakay wazaaef,Neutral,12,2
15916,anmol wazifa fazal oska karishma chand second subhan,Positive,45,8
15917,duwa jya mujha marabucho tarqi rizaq durwaza,Positive,38,7
15919,bachun waif karobaar haji sabie,Negative,27,5
15920,pero morshad aij maredo lahy kajahy duhaho mohthaj,Neutral,43,8
15921,tote phote aibadat barah charah qobolo farmah,Negative,39,7
15922,aij sadqy behreh mushkelat morady sah raze jahy,Positive,40,8
15923,bchon kyle nek salle kamran,Neutral,23,5
15924,khasosi darkhwast allaha jazay,Negative,27,4
15925,beemar kijeay,Neutral,12,2
15926,nikkah mubarik babarkat intikhab hallah ehtaram fiza rkhy khandano nawaze,Positive,64,10
15927,bismilah taweez rehihoon triqa,Neutral,27,4
15928,papers haplz,Positive,11,2
15929,achy naseb,Positive,9,2
15930,uqbari wazifa deain,Neutral,17,3
15932,ulad dainhumari sayhat akhrat,Positive,26,4
15933,murshad uchaa,Positive,12,2
15934,sura nasar wazia kitnay,Neutral,20,4
15935,dowa rahka,Positive,9,2
15936,sha ustaad mukhtam umaar,Neutral,21,4
15938,kids wazifa,Positive,10,2
15941,rehum sum,Positive,8,2
15942,dani karishma,Neutral,12,2
15943,duoan rakhay,Positive,11,2
15944,zoya ebadat qbool ameeeen,Positive,22,4
15945,karin ion limbo zadagi,Positive,19,4
15946,waliden bimar,Neutral,12,2
15947,dien alah mushkily alah asani,Positive,25,5
15948,habib marfat,Positive,11,2
15949,kariyga mjhsy razi hojayee migfry kardy ammen,Positive,39,7
15950,mare sayhat bachou nak,Positive,19,4
15951,kyliay darkhwast,Positive,15,2
15952,rahish atta farmay,Positive,16,3
15953,wazifa wazifa,Neutral,12,2
15956,umat duva kar dayy,Positive,15,4
15958,hazart shab darkast,Positive,17,3
15961,salma kardan,Positive,11,2
15962,naseb hodua kryin,Positive,15,3
15963,hasido dushmano,Positive,14,2
15964,humri abdton sadqy,Positive,16,3
15970,ajar ameeen ameeen,Positive,16,3
15971,duaon rakhyn barkat,Positive,17,3
15972,humaray ajer,Positive,11,2
15973,humain rakhain,Positive,13,2
15974,khash murshad,Positive,12,2
15975,pero morshad mola rakhy,Positive,20,4
15977,online bait hojayegi,Neutral,18,3
15979,afiat barkat rizk,Positive,15,3
15982,kaboliyat wazifa,Neutral,15,2
15983,duwon rhke,Positive,9,2
15984,duao rakhay,Positive,10,2
15990,krn jld,Positive,6,2
15994,tuh ala sehat khushai dekhny saby khar sehat mutaji bechny plzzzzzz,Positive,57,11
15995,tusbeehkhana duaa durkhwasat,Positive,26,3
15996,nemat navaze,Positive,11,2
15997,duao adda aknh kholin zindagy,Neutral,25,5
15998,duain farmain,Positive,12,2
16001,bismilah taweez numbering,Neutral,23,3
16002,duaooon farmain aameen,Positive,20,3
16007,aoa kery,Positive,7,2
16010,janny kyliay darkhwast,Positive,20,3
16011,murshad aakhirat barkate,Positive,22,3
16012,fua kruy,Positive,7,2
16014,tazkara dehan dehan mutasar haijb lekhna dobra itla,Neutral,44,8
16015,bismillah tarteeb,Neutral,16,2
16016,guraiz nafa dehan,Neutral,15,3
16017,guraiz nafay marhoom,Negative,18,3
16018,dhairoon khairain barkatain karayubqari qayamat kleeay,Positive,49,6
16019,rasty tasbeeh himmt atta,Positive,21,4
16020,murshad murshed alloulad nezam inke qiamat aanay naslooke farmay,Positive,56,9
16021,elahi sumameen ulaad namat daim sadqe ulaad,Positive,37,7
16022,saeed sehat zaindagi,Positive,18,3
16023,shia talaq backhoe,Neutral,16,3
16024,kijye zindgi daras husbnd bigra kijye,Neutral,32,6
16025,bachae rahae,Negative,11,2
16026,saaraa aalam hoo haijhagra iallah hoo,Neutral,32,6
16028,tasbih insaneit eslah,Positive,19,3
16029,yakeen yakeen yakeen,Positive,18,3
16030,mashaallah rakhain,Positive,17,2
16032,slamat rakhay,Positive,12,2
16033,dedar bahoo sanu croran hajjan,Positive,26,5
16035,eman ammal zindge duaon,Positive,20,4
16036,sayhat afiyat aameen,Positive,18,3
16037,kram frmayen,Positive,11,2
16038,reshty nasib,Positive,11,2
16039,sada tasbeeh,Positive,11,2
16040,nevan ucha,Positive,9,2
16044,neyk daey,Positive,8,2
16045,husband rhenay,Positive,13,2
16046,bata pls,Neutral,7,2
16047,duaa rakhen,Positive,10,2
16049,nuslon barkat farmay,Positive,18,3
16050,dow waloo,Positive,8,2
16052,nosheen lkha,Neutral,11,2
16054,kijyga moula dainameen,Positive,20,3
16055,poor prosijer likhn,Neutral,17,3
16057,sureh anam cancer cure,Positive,19,4
16058,aulad sureh baqra,Neutral,15,3
16060,kere tesbih,Positive,10,2
16061,era sohna murshad jeeve,Positive,20,4
16063,bachae parhtae rakthae,Negative,20,3
16064,haj umrah,Positive,8,2
16065,kejeye namazi,Positive,12,2
16066,ammal tawaju duaon,Positive,16,3
16067,lkhna lkh,Neutral,8,2
16069,baitiyon lia kerien,Positive,17,3
16071,sayhat afiyat aameen,Positive,18,3
16072,wazifa astaghfar flop skata nazubillah,Positive,34,5
16073,lekhna lekhna,Neutral,12,2
16074,lekhna taweez tarteeb lekhnay,Neutral,26,4
16075,wazifa batatay,Neutral,13,2
16076,sawalon guraiz,Negative,13,2
16078,zair zabar begair lekhna,Neutral,21,4
16080,dobra haib,Neutral,9,2
16083,lekhna lekhna bismillah lekhni begair zair zabar lekhna,Neutral,48,8
16084,zyda mehrom,Negative,10,2
16085,sunatay tafseel dehan yaab sakain,Neutral,29,5
16086,dehan lagay,Negative,10,2
16087,asalamwalikum yai bimilallah dino sktay jwb meharbani,Neutral,47,7
16088,abqari shoaib khoff bandy,Negative,22,4
16089,paak maanne walaun kamiyabide aameen,Positive,32,5
16090,ubqari bismilla hab jummy dur ulla dur ulla hdono lon,Neutral,44,10
16091,leyin duaa waif atta frmay rab kareem,Positive,31,7
16092,bilkulzindagee sathee chhahiyayikhlasimaan,Positive,40,3
16093,allahmare murshid nasloon koqiamat shad ameenameen ameenameen ameenameen ameenameen,Positive,75,9
16094,parhna pls,Neutral,9,2
16096,pouch loher pouch,Neutral,15,3
16097,dafa zabar bghair bismillah lkhni,Neutral,29,5
16099,jinho likhaa sktey,Neutral,16,3
16100,merry nachoon lieay dien,Positive,21,4
16102,fajir lik,Neutral,8,2
16103,fajir khah,Neutral,9,2
16104,dubara lekhny,Neutral,12,2
16109,auratien makhsus ayam,Neutral,19,3
16110,mghy duaon,Positive,9,2
16111,walo hmre hmein suma,Positive,17,4
16112,address tasbeeh,Neutral,14,2
16113,barkat barkat,Neutral,12,2
16115,zair zabar dekhaenabqari,Neutral,22,3
16116,muskallat ammeen,Neutral,15,2
16117,liyea dowa karway,Positive,15,3
16118,marye bcho nseeb karye,Positive,19,4
16119,adab aqeedat rkhtay,Positive,17,3
16120,ziad farmabardar jeye,Positive,19,3
16121,smjhaibataina ghour,Neutral,18,2
16122,alhumdulillah dubara likein,Neutral,25,3
16124,khass ummat,Positive,10,2
16126,ozma ishfaq ubqari mazang chungi,Neutral,28,5
16127,mardan rahtay jayain,Neutral,18,3
16128,anmol parhti thiigari nechy rond mujhu salamt,Positive,39,7
16129,yaadashad memory hazarat shab jumma nifal parahy tarika daras,Neutral,53,9
16130,amjad iltaf anmol,Positive,15,3
16131,anmool trhan ayaat prhna haianmool asani haihakeem sahak bolein hmen,Positive,59,10
16132,hmary gustakhi tasbeeh nisbat laina,Neutral,31,5
16133,murshad murshed alloulad nezam inke qiamat aanay naslooke farmay,Positive,56,9
16134,merry dijeyor aib dijye,Neutral,20,4
16135,tofeeq anmol khazany parhany,Positive,25,4
16136,sehat tndrsti vali saleha sehat mnd aulade noreena kryaameen,Positive,52,9
16137,nabi saww daikhay maanay baithay haipr qurbaan daikhaydeedaar aaalam,Positive,60,9
16138,likga surah fatheha parhy aag lagykoi bast hame brosa,Positive,45,9
16139,sehat zindage doolat bhra rakhy,Positive,27,5
16140,ammol khazane path path,Neutral,20,4
16141,google search anmol khazane,Neutral,24,4
16142,ladies qaharu wazifa saktin,Neutral,24,4
16143,bazr anmol books shops,Neutral,19,4
16144,akal kkisi muthi allahhusamad perhain,Neutral,33,5
16145,wazifa wazahat krdijy samad wazifa dijy,Neutral,34,6
16147,ayat surah,Neutral,9,2
16148,aourat wakayee chalteee,Neutral,21,3
16149,anmol ayatien ikhtii krk parhni,Positive,27,5
16150,adwiyaat anmool,Positive,14,2
16151,ayaay btaye,Neutral,10,2
16152,tasbeeh khana,Positive,12,2
16153,teen tasbee shubha sham,Neutral,20,4
16159,nokri liue darkhawast,Positive,19,3
16160,anmol parhna,Positive,11,2
16161,sehat afiat duaon,Positive,15,3
16162,slamat rakhay,Positive,12,2
16165,sayhat afiyat aameen,Positive,18,3
16167,anmol kamal,Positive,10,2
16168,huq frmaya kareem,Positive,15,3
16169,mayri mayray,Positive,11,2
16170,khatama frmana,Positive,13,2
16173,junidice hogyia,Neutral,14,2
16175,kitni perhna wazifa,Neutral,17,3
16178,anmol milayga,Positive,12,2
16179,four karobaar,Negative,12,2
16180,shahbaz dnay,Positive,11,2
16181,toba ayaat,Neutral,9,2
16182,plzzx kejeygaaaa,Positive,15,2
16183,rakhay dual rakhaen,Positive,17,3
16186,duao rakhy,Positive,9,2
16189,anmol khazana,Positive,12,2
16191,sehat tndrsti vali kryaameen,Positive,25,4
16194,aisee paak rehmatinfinite,Positive,23,3
16195,murshad masha,Positive,12,2
16196,mahsoom kalia,Positive,12,2
16197,nasloon akherat khairoon darkhawast,Positive,32,4
16198,eman amaal zindge duaon,Positive,20,4
16199,farmana rohaniat,Positive,15,2
16200,anmol khzana hain,Neutral,15,3
16201,anmol kahzana mel,Neutral,15,3
16202,anmol anmol pharna,Neutral,16,3
16203,aaa laya khasusy mahrbane,Positive,22,4
16204,farz parhna sunato,Neutral,16,3
16205,shoher namzi kurufat khtaam,Neutral,24,4
16206,anmol pla,Neutral,8,2
